Wavelength (nm), Polarisability (a_0^3)
1554.0,570.9
1550.0,572.2
1540.0,575.6
1340.0,673.7
1332.0,679.5
1313.0,694.1
1240.0,764.6
1152.0,899.9
1090.0,1062.3
1064.0,1162.1
1060.0,1180.0
1053.0,1213.2
1047.0,1243.8
1030.0,1343.6
985.0,1759.0
980.0,1828.0
946.0,2581.0
930.0,3325.0
799.3,-2333.0
700.0,-707.9
600.0,-333.9
500.0,-166.3
400.0,-88.2
300.0,-35.0
